Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       12      0.00334  0.00334  0.50   70521     235   70404  3450345  48.93
1920-1924       13      0.00330  0.00330  0.50   70286     232   70170  3379941  48.09
1920-1924       14      0.00391  0.00390  0.50   70054     273   69918  3309771  47.25
1920-1924       15      0.00408  0.00407  0.50   69781     284   69639  3239854  46.43
1920-1924       16      0.00456  0.00455  0.50   69497     316   69339  3170215  45.62
1920-1924       17      0.00547  0.00545  0.50   69181     377   68992  3100876  44.82
1920-1924       18      0.00647  0.00645  0.50   68803     444   68581  3031884  44.07
1920-1924       19      0.00606  0.00604  0.50   68359     413   68153  2963303  43.35
1920-1924       20      0.00664  0.00662  0.50   67946     450   67722  2895150  42.61
1920-1924       21      0.00608  0.00606  0.50   67497     409   67292  2827428  41.89
1920-1924       22      0.00780  0.00776  0.50   67088     521   66827  2760136  41.14
1920-1924       23      0.00741  0.00738  0.50   66567     491   66321  2693309  40.46
1920-1924       24      0.00749  0.00747  0.50   66076     493   65829  2626988  39.76
1920-1924       25      0.00749  0.00746  0.50   65582     490   65337  2561159  39.05
1920-1924       26      0.00736  0.00733  0.50   65093     477   64854  2495822  38.34
1920-1924       27      0.00723  0.00720  0.50   64616     465   64383  2430968  37.62
1920-1924       28      0.00823  0.00820  0.50   64150     526   63887  2366585  36.89
1920-1924       29      0.00616  0.00614  0.50   63624     391   63429  2302697  36.19
1920-1924       30      0.00904  0.00900  0.50   63234     569   62949  2239268  35.41
1920-1924       31      0.00509  0.00507  0.50   62665     318   62506  2176319  34.73
1920-1924       32      0.00796  0.00793  0.50   62347     494   62099  2113814  33.90
1920-1924       33      0.00769  0.00766  0.50   61852     474   61615  2051714  33.17
1920-1924       34      0.00794  0.00790  0.50   61379     485   61136  1990099  32.42
1920-1924       35      0.00902  0.00898  0.50   60893     547   60620  1928963  31.68
1920-1924       36      0.00880  0.00876  0.50   60347     529   60083  1868343  30.96
1920-1924       37      0.00769  0.00766  0.50   59818     458   59589  1808260  30.23
1920-1924       38      0.00989  0.00984  0.50   59360     584   59068  1748671  29.46
1920-1924       39      0.00682  0.00679  0.50   58776     399   58576  1689603  28.75
1920-1924       40      0.01349  0.01340  0.50   58376     782   57985  1631027  27.94
1920-1924       41      0.00592  0.00590  0.50   57594     340   57424  1573042  27.31
1920-1924       42      0.01079  0.01073  0.50   57254     614   56947  1515618  26.47
1920-1924       43      0.00801  0.00798  0.50   56640     452   56414  1458671  25.75
1920-1924       44      0.01040  0.01035  0.50   56188     581   55897  1402257  24.96
1920-1924       45      0.01377  0.01368  0.50   55607     761   55226  1346360  24.21
1920-1924       46      0.01134  0.01127  0.50   54846     618   54537  1291134  23.54
1920-1924       47      0.00997  0.00992  0.50   54228     538   53959  1236597  22.80
1920-1924       48      0.01389  0.01379  0.50   53690     741   53319  1182638  22.03
1920-1924       49      0.00968  0.00963  0.50   52949     510   52694  1129319  21.33
1920-1924       50      0.02078  0.02057  0.50   52439    1079   51900  1076625  20.53
1920-1924       51      0.00894  0.00890  0.50   51360     457   51132  1024725  19.95
1920-1924       52      0.01602  0.01589  0.50   50903     809   50499   973593  19.13
1920-1924       53      0.01305  0.01297  0.50   50094     650   49769   923094  18.43
1920-1924       54      0.01751  0.01736  0.50   49445     858   49015   873325  17.66
1920-1924       55      0.02175  0.02152  0.50   48586    1045   48064   824309  16.97
1920-1924       56      0.02184  0.02161  0.50   47541    1027   47027   776246  16.33
1920-1924       57      0.01784  0.01769  0.50   46514     823   46102   729219  15.68
1920-1924       58      0.02569  0.02536  0.50   45691    1159   45112   683116  14.95
1920-1924       59      0.01848  0.01831  0.50   44532     815   44124   638005  14.33
1920-1924       60      0.04597  0.04493  0.50   43717    1964   42735   593880  13.58
1920-1924       61      0.01873  0.01855  0.50   41752     775   41365   551146  13.20
1920-1924       62      0.03428  0.03370  0.50   40978    1381   40287   509781  12.44
1920-1924       63      0.03165  0.03115  0.50   39597    1234   38980   469494  11.86
1920-1924       64      0.04134  0.04051  0.50   38363    1554   37586   430514  11.22
1920-1924       65      0.05395  0.05253  0.50   36809    1934   35842   392927  10.67
1920-1924       66      0.04931  0.04812  0.50   34876    1678   34037   357085  10.24
1920-1924       67      0.04573  0.04471  0.50   33197    1484   32455   323048   9.73
1920-1924       68      0.05967  0.05794  0.50   31713    1838   30794   290593   9.16
1920-1924       69      0.03832  0.03760  0.50   29876    1123   29314   259799   8.70
1920-1924       70      0.11442  0.10822  0.50   28752    3112   27196   230485   8.02
1920-1924       71      0.04423  0.04328  0.50   25641    1110   25086   203288   7.93
