Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       88      0.17483  0.16078  0.50   19326    3107   17772    83224   4.31
1980-1984       89      0.19006  0.17357  0.50   16219    2815   14811    65452   4.04
1980-1984       90      0.21583  0.19481  0.50   13404    2611   12098    50640   3.78
1980-1984       91      0.22126  0.19922  0.50   10793    2150    9718    38542   3.57
1980-1984       92      0.24713  0.21995  0.50    8643    1901    7692    28824   3.34
1980-1984       93      0.26316  0.23256  0.50    6742    1568    5958    21132   3.13
1980-1984       94      0.28136  0.24666  0.50    5174    1276    4536    15175   2.93
1980-1984       95      0.31581  0.27274  0.50    3898    1063    3366    10639   2.73
1980-1984       96      0.34115  0.29144  0.50    2835     826    2422     7273   2.57
1980-1984       97      0.36749  0.31045  0.50    2008     624    1697     4851   2.42
1980-1984       98      0.39471  0.32965  0.50    1385     457    1157     3155   2.28
1980-1984       99      0.42266  0.34892  0.50     928     324     766     1998   2.15
1980-1984      100      0.45117  0.36812  0.50     604     223     493     1232   2.04
1980-1984      101      0.48005  0.38713  0.50     382     148     308      738   1.93
1980-1984      102      0.50912  0.40582  0.50     234      95     187      430   1.84
1980-1984      103      0.53817  0.42406  0.50     139      59     110      244   1.75
1980-1984      104      0.56702  0.44177  0.50      80      35      62      134   1.68
1980-1984      105      0.59545  0.45884  0.50      45      21      34       72   1.61
1980-1984      106      0.62330  0.47520  0.50      24      11      18       37   1.54
1980-1984      107      0.65038  0.49078  0.50      13       6      10       19   1.49
1980-1984      108      0.67656  0.50555  0.50       6       3       5        9   1.44
1980-1984      109      0.70171  0.51946  0.50       3       2       2        4   1.40
1980-1984      110+     0.72572  1.00000  1.38       2       2       2        2   1.38
1985-1989        0      0.00851  0.00845  0.13  100000     845   99267  7680464  76.80
1985-1989        1      0.00072  0.00072  0.50   99155      72   99120  7581197  76.46
1985-1989        2      0.00045  0.00045  0.50   99084      45   99061  7482078  75.51
1985-1989        3      0.00035  0.00035  0.50   99039      35   99021  7383017  74.55
1985-1989        4      0.00030  0.00030  0.50   99004      30   98989  7283995  73.57
1985-1989        5      0.00026  0.00026  0.50   98974      26   98961  7185006  72.59
1985-1989        6      0.00025  0.00025  0.50   98948      25   98935  7086045  71.61
1985-1989        7      0.00025  0.00025  0.50   98923      25   98911  6987110  70.63
1985-1989        8      0.00020  0.00020  0.50   98898      20   98888  6888199  69.65
1985-1989        9      0.00021  0.00021  0.50   98878      20   98868  6789311  68.66
1985-1989       10      0.00020  0.00020  0.50   98858      20   98848  6690443  67.68
1985-1989       11      0.00021  0.00021  0.50   98838      21   98828  6591595  66.69
1985-1989       12      0.00022  0.00022  0.50   98817      21   98807  6492768  65.70
1985-1989       13      0.00024  0.00024  0.50   98796      24   98784  6393961  64.72
1985-1989       14      0.00030  0.00030  0.50   98772      29   98758  6295177  63.73
1985-1989       15      0.00038  0.00038  0.50   98743      37   98724  6196420  62.75
1985-1989       16      0.00050  0.00050  0.50   98706      49   98681  6097695  61.78
1985-1989       17      0.00061  0.00061  0.50   98657      60   98627  5999014  60.81
1985-1989       18      0.00075  0.00075  0.50   98597      74   98560  5900387  59.84
1985-1989       19      0.00079  0.00079  0.50   98523      77   98484  5801828  58.89
1985-1989       20      0.00082  0.00082  0.50   98445      81   98405  5703344  57.93
1985-1989       21      0.00088  0.00088  0.50   98364      86   98321  5604939  56.98
1985-1989       22      0.00090  0.00089  0.50   98278      88   98234  5506618  56.03
1985-1989       23      0.00093  0.00093  0.50   98190      91   98145  5408384  55.08
1985-1989       24      0.00093  0.00093  0.50   98099      91   98053  5310239  54.13
1985-1989       25      0.00095  0.00095  0.50   98008      94   97961  5212185  53.18
1985-1989       26      0.00095  0.00095  0.50   97914      93   97868  5114225  52.23
1985-1989       27      0.00093  0.00093  0.50   97821      91   97776  5016357  51.28
1985-1989       28      0.00094  0.00094  0.50   97730      92   97684  4918581  50.33
1985-1989       29      0.00094  0.00094  0.50   97638      92   97592  4820897  49.38
1985-1989       30      0.00096  0.00096  0.50   97546      94   97499  4723305  48.42
1985-1989       31      0.00095  0.00095  0.50   97453      92   97406  4625805  47.47
1985-1989       32      0.00100  0.00100  0.50   97360      97   97312  4528399  46.51
1985-1989       33      0.00105  0.00105  0.50   97263     102   97212  4431087  45.56
1985-1989       34      0.00106  0.00106  0.50   97161     103   97109  4333875  44.61
1985-1989       35      0.00115  0.00115  0.50   97058     111   97002  4236766  43.65
1985-1989       36      0.00123  0.00123  0.50   96947     119   96887  4139764  42.70
1985-1989       37      0.00126  0.00126  0.50   96827     122   96766  4042877  41.75
1985-1989       38      0.00138  0.00137  0.50   96705     133   96639  3946110  40.81
1985-1989       39      0.00150  0.00150  0.50   96572     145   96500  3849472  39.86
1985-1989       40      0.00159  0.00159  0.50   96427     153   96350  3752972  38.92
1985-1989       41      0.00173  0.00173  0.50   96274     166   96191  3656622  37.98
1985-1989       42      0.00189  0.00189  0.50   96108     182   96017  3560431  37.05
1985-1989       43      0.00207  0.00207  0.50   95926     199   95827  3464414  36.12
1985-1989       44      0.00221  0.00221  0.50   95727     211   95622  3368588  35.19
1985-1989       45      0.00248  0.00247  0.50   95516     236   95398  3272966  34.27
1985-1989       46      0.00268  0.00267  0.50   95279     255   95152  3177568  33.35
1985-1989       47      0.00295  0.00294  0.50   95025     279   94885  3082416  32.44
1985-1989       48      0.00327  0.00327  0.50   94745     309   94591  2987531  31.53
1985-1989       49      0.00354  0.00354  0.50   94436     334   94269  2892941  30.63
1985-1989       50      0.00390  0.00389  0.50   94102     366   93919  2798672  29.74
1985-1989       51      0.00420  0.00419  0.50   93736     393   93539  2704753  28.86
1985-1989       52      0.00458  0.00457  0.50   93343     426   93130  2611213  27.97
1985-1989       53      0.00504  0.00503  0.50   92917     467   92683  2518083  27.10
1985-1989       54      0.00543  0.00541  0.50   92449     500   92199  2425401  26.23
1985-1989       55      0.00591  0.00589  0.50   91949     542   91678  2333202  25.38
1985-1989       56      0.00646  0.00644  0.50   91407     589   91112  2241524  24.52
1985-1989       57      0.00709  0.00707  0.50   90818     642   90497  2150411  23.68
1985-1989       58      0.00770  0.00767  0.50   90176     692   89830  2059914  22.84
1985-1989       59      0.00859  0.00855  0.50   89484     765   89102  1970084  22.02
1985-1989       60      0.00940  0.00936  0.50   88719     830   88304  1880982  21.20
1985-1989       61      0.01015  0.01010  0.50   87889     888   87445  1792678  20.40
1985-1989       62      0.01100  0.01094  0.50   87002     952   86526  1705232  19.60
1985-1989       63      0.01221  0.01214  0.50   86050    1044   85527  1618707  18.81
1985-1989       64      0.01327  0.01319  0.50   85005    1121   84445  1533179  18.04
1985-1989       65      0.01466  0.01455  0.50   83884    1221   83274  1448735  17.27
1985-1989       66      0.01593  0.01580  0.50   82664    1306   82010  1365461  16.52
1985-1989       67      0.01759  0.01744  0.50   81357    1419   80648  1283450  15.78
1985-1989       68      0.01919  0.01901  0.50   79939    1520   79179  1202802  15.05
1985-1989       69      0.02119  0.02097  0.50   78419    1644   77597  1123624  14.33
1985-1989       70      0.02353  0.02326  0.50   76775    1786   75882  1046027  13.62
1985-1989       71      0.02591  0.02558  0.50   74989    1918   74030   970145  12.94
1985-1989       72      0.02878  0.02837  0.50   73071    2073   72034   896115  12.26
1985-1989       73      0.03214  0.03163  0.50   70998    2246   69875   824080  11.61
1985-1989       74      0.03576  0.03513  0.50   68752    2416   67545   754205  10.97
1985-1989       75      0.03989  0.03911  0.50   66337    2595   65039   686661  10.35
1985-1989       76      0.04474  0.04376  0.50   63742    2789   62347   621621   9.75
1985-1989       77      0.05027  0.04904  0.50   60953    2989   59458   559274   9.18
1985-1989       78      0.05621  0.05467  0.50   57964    3169   56379   499816   8.62
1985-1989       79      0.06341  0.06146  0.50   54795    3368   53111   443436   8.09
1985-1989       80      0.07074  0.06833  0.50   51427    3514   49670   390325   7.59
1985-1989       81      0.07813  0.07520  0.50   47913    3603   46112   340655   7.11
1985-1989       82      0.08849  0.08474  0.50   44311    3755   42433   294543   6.65
1985-1989       83      0.09736  0.09284  0.50   40556    3765   38673   252110   6.22
1985-1989       84      0.10982  0.10410  0.50   36790    3830   34876   213437   5.80
1985-1989       85      0.12024  0.11342  0.50   32961    3738   31091   178561   5.42
1985-1989       86      0.13425  0.12581  0.50   29222    3676   27384   147470   5.05
1985-1989       87      0.14934  0.13896  0.50   25546    3550   23771   120086   4.70
1985-1989       88      0.16762  0.15466  0.50   21996    3402   20295    96315   4.38
1985-1989       89      0.18400  0.16850  0.50   18594    3133   17027    76020   4.09
1985-1989       90      0.20462  0.18563  0.50   15461    2870   14026    58993   3.82
1985-1989       91      0.22275  0.20042  0.50   12591    2524   11329    44967   3.57
1985-1989       92      0.24280  0.21651  0.50   10067    2180    8978    33638   3.34
1985-1989       93      0.26345  0.23278  0.50    7888    1836    6970    24660   3.13
1985-1989       94      0.28645  0.25056  0.50    6052    1516    5293    17690   2.92
1985-1989       95      0.31250  0.27027  0.50    4535    1226    3922    12397   2.73
1985-1989       96      0.33931  0.29009  0.50    3310     960    2830     8475   2.56
1985-1989       97      0.36727  0.31029  0.50    2349     729    1985     5645   2.40
1985-1989       98      0.39625  0.33072  0.50    1620     536    1352     3660   2.26
1985-1989       99      0.42605  0.35123  0.50    1085     381     894     2308   2.13
1985-1989      100      0.45648  0.37165  0.50     704     261     573     1414   2.01
1985-1989      101      0.48731  0.39184  0.50     442     173     355      841   1.90
1985-1989      102      0.51831  0.41163  0.50     269     111     214      485   1.80
1985-1989      103      0.54923  0.43090  0.50     158      68     124      272   1.72
1985-1989      104      0.57983  0.44951  0.50      90      40      70      148   1.64
1985-1989      105      0.60988  0.46736  0.50      50      23      38       78   1.57
1985-1989      106      0.63917  0.48437  0.50      26      13      20       40   1.51
1985-1989      107      0.66749  0.50047  0.50      14       7      10       20   1.45
1985-1989      108      0.69470  0.51560  0.50       7       4       5       10   1.40
1985-1989      109      0.72064  0.52976  0.50       3       2       2        4   1.37
1985-1989      110+     0.74522  1.00000  1.34       2       2       2        2   1.34
1990-1994        0      0.00690  0.00686  0.14  100000     686   99407  7751411  77.51
1990-1994        1      0.00064  0.00064  0.50   99314      63   99282  7652004  77.05
1990-1994        2      0.00039  0.00039  0.50   99251      39   99232  7552721  76.10
1990-1994        3      0.00031  0.00031  0.50   99212      31   99197  7453490  75.13
1990-1994        4      0.00026  0.00026  0.50   99182      26   99169  7354293  74.15
1990-1994        5      0.00023  0.00023  0.50   99156      23   99144  7255124  73.17
1990-1994        6      0.00022  0.00022  0.50   99133      21   99122  7155979  72.19
1990-1994        7      0.00020  0.00020  0.50   99111      20   99101  7056857  71.20
1990-1994        8      0.00019  0.00019  0.50   99091      19   99082  6957756  70.22
1990-1994        9      0.00018  0.00018  0.50   99072      18   99064  6858674  69.23
1990-1994       10      0.00018  0.00018  0.50   99055      18   99046  6759611  68.24
1990-1994       11      0.00017  0.00017  0.50   99037      17   99028  6660565  67.25
1990-1994       12      0.00020  0.00020  0.50   99020      19   99010  6561537  66.26
1990-1994       13      0.00023  0.00023  0.50   99000      23   98989  6462527  65.28
1990-1994       14      0.00027  0.00027  0.50   98978      27   98964  6363538  64.29
